std_inchi_key,receptor_name,Standard_Value
GUBRAVHQGKLPME-JYRCXFKTSA-N,GR,3000.0
GUBRAVHQGKLPME-JYRCXFKTSA-N,MR,120.0
GUBRAVHQGKLPME-JYRCXFKTSA-N,PR,2900.0
GUDMOOZYFNQLTO-UHFFFAOYSA-N,AR,6260.0
GUEMHUQBTPTRMB-KAJFVPCXSA-N,AR,42.0
GUEMHUQBTPTRMB-KAJFVPCXSA-N,PR,49.0
GUFOJQFEXNFJTQ-UHFFFAOYSA-N,ERa,6261.99
GUJAUKQZCIPIBV-NQHRYMMQSA-N,ERa,670.0
GUJAUKQZCIPIBV-NQHRYMMQSA-N,ERb,3500.0
GUJAUKQZCIPIBV-NQHRYMMQSA-N,GR,17.0
GUKPXCNCKVJPOE-UHFFFAOYSA-N,MR,7.35
GUMZBQAQADQNLX-UHFFFAOYSA-N,ERb,16484.93
GUTYUCQVLRHHTF-MDWZMJQESA-N,ERa,248.0
GVAKTQOYWCSVIC-JYRCXFKTSA-N,MR,1600.0
GVFCSNMGSRACHX-UHFFFAOYSA-N,ERb,11494.69
GVJAYGCCKFHJBX-UHFFFAOYSA-N,AR,49000.0
GVVFYPITZWHERL-LFYBBSHMSA-N,ERa,267.8
GWAMSPSBBZHZRN-UHFFFAOYSA-N,AR,47.0
GWAUCANDJHHLRH-UHFFFAOYSA-N,AR,4415.0
GWBHDCFCUBNVKR-UHFFFAOYSA-N,GR,10.0
GWBHDCFCUBNVKR-UHFFFAOYSA-N,MR,350.0
GWBHDCFCUBNVKR-UHFFFAOYSA-N,PR,2000.0
GWBHMLVYWJSIPY-SOMXGXJRSA-N,GR,3.6
GWBHMLVYWJSIPY-SOMXGXJRSA-N,PR,394.0
GWDNDNTTXIIXRS-UHFFFAOYSA-N,AR,9880.0
GWDRQJATFVZCMU-KWMCUTETSA-N,MR,200.0
GWRGVEOEXIBMJH-UHFFFAOYSA-N,ERa,21.0
GWRGVEOEXIBMJH-UHFFFAOYSA-N,ERb,0.5
GWRXSPPQGAVBCP-UHFFFAOYSA-N,ERa,31.0
GWRXSPPQGAVBCP-UHFFFAOYSA-N,ERb,12.0
GWXSFBMSMRCBDS-UHFFFAOYSA-N,GR,116.0
GWXSFBMSMRCBDS-UHFFFAOYSA-N,PR,600.0
GXCDFQARGZTHCW-UHFFFAOYSA-N,ERa,3.0
GXCDFQARGZTHCW-UHFFFAOYSA-N,ERb,3.0
GXCHQFWNFMZMSC-ZLNRFVROSA-N,GR,1.2
GXDVOEBCFUAPIE-UHFFFAOYSA-N,GR,50.12
GXESHMAMLJKROZ-IAPPQJPRSA-N,ERa,3.1
GXESHMAMLJKROZ-IAPPQJPRSA-N,ERb,13.0
GXESHMAMLJKROZ-UHFFFAOYSA-N,ERa,0.5
GXESHMAMLJKROZ-UHFFFAOYSA-N,ERb,1.21
GXFYVOIWLKLUCK-UHFFFAOYSA-N,PR,335.0
GXHVLFQIBPXKMS-ZWPAVUJESA-N,ERa,390.0
GXKNDUSVKJMGRL-UHFFFAOYSA-N,PR,290.0
GXKXWCKNQMYETG-UHFFFAOYSA-N,ERb,1380.0
GXLFDCLARNPEMV-HNNXBMFYSA-N,ERa,1678.0
GXLFDCLARNPEMV-HNNXBMFYSA-N,ERb,11.0
GXMLOARZGCYGOF-UHFFFAOYSA-N,GR,1400.0
GXTYCQMYWOWVJG-UHFFFAOYSA-N,GR,470.0
GXWAFBMLDZZMGH-UHFFFAOYSA-N,GR,2200.0
GXWAFBMLDZZMGH-UHFFFAOYSA-N,MR,68.0
GXWAFBMLDZZMGH-UHFFFAOYSA-N,PR,400.0
GXYDLULYSCIKKT-WZPKHOIMSA-N,ERa,785.0
GYGKJNGSQQORRG-UHFFFAOYSA-N,ERa,6950.0
GYGKJNGSQQORRG-UHFFFAOYSA-N,ERb,171.0
GYJOEQSMHMUOTP-ZYMOGRSISA-N,AR,1270.0
GYJOEQSMHMUOTP-ZYMOGRSISA-N,GR,3260.0
GYJOEQSMHMUOTP-ZYMOGRSISA-N,PR,768.0
GYKURIAKKZGNMS-UHFFFAOYSA-N,ERa,4.7
GYKURIAKKZGNMS-UHFFFAOYSA-N,ERb,42.2
GYLWBZWFJFWZEQ-HSZRJFAPSA-N,MR,500.0
GYSBQOMRXKZULX-UHFFFAOYSA-N,ERa,3200.0
GYTKTHIBPORIKN-UHFFFAOYSA-N,ERb,53.0
GYUHSLQMBCQDIP-UHFFFAOYSA-N,PR,25.0
GZACDNAICNLZMR-WGSAOQKQSA-N,AR,45.0
GZDDTFRSKUIMSW-UHFFFAOYSA-N,ERa,3340.0
GZDRPOACXXCLTP-UHFFFAOYSA-N,AR,1.9
GZEBCMNMXIPLMI-RBHCSAFXSA-N,AR,630.0
GZEBCMNMXIPLMI-RBHCSAFXSA-N,PR,43.3
GZEQOWBEMKPNIQ-UHFFFAOYSA-N,GR,5000.0
GZEQOWBEMKPNIQ-UHFFFAOYSA-N,MR,92.0
GZEQOWBEMKPNIQ-UHFFFAOYSA-N,PR,3200.0
GZGPRSXNTFCESG-UHFFFAOYSA-N,ERa,47.0
GZHWABCBKGMLIE-UHFFFAOYSA-N,ERb,62095.56
GZOMVIGAHVPALT-UHFFFAOYSA-N,ERa,264.0
GZOMVIGAHVPALT-UHFFFAOYSA-N,ERb,13.0
GZQPCIZIEDXNLX-UHFFFAOYSA-N,AR,7000.0
GZSZIAXPVVWURQ-UHFFFAOYSA-N,GR,4900.0
GZSZIAXPVVWURQ-UHFFFAOYSA-N,MR,63.0
GZSZIAXPVVWURQ-UHFFFAOYSA-N,PR,4900.0
GZUITABIAKMVPG-UHFFFAOYSA-N,ERa,1.8
GZUITABIAKMVPG-UHFFFAOYSA-N,ERb,12.0
GZUNIDQZQNDLTI-VIZZQPHQSA-N,GR,8.8
GZWMIPIQOGEGRP-FQEVSTJZSA-N,AR,426.7
HAFRYEPETBIRAO-UHFFFAOYSA-N,ERb,6116.8
HAIYBTADHPWSDZ-UHFFFAOYSA-N,GR,17.0
HAPHHDHJYACFIS-URLMMPGGSA-N,ERa,1.2
HAPHHDHJYACFIS-URLMMPGGSA-N,ERb,103.0
HAXRSFLRCIBMMN-FUHWJXTLSA-N,PR,26.0
HBBDAPQEDHLGCZ-UHFFFAOYSA-N,ERa,21.8
HBBDAPQEDHLGCZ-UHFFFAOYSA-N,ERb,9.19
HBDNUMAGHBETOL-RUZDIDTESA-N,GR,12.0
HBJFUKUPQSFJCZ-UHFFFAOYSA-N,PR,1600.0
HBOKTUYVRUPMDS-IBGZPJMESA-N,AR,56.3
HBPAPDGVCPVONJ-UHFFFAOYSA-N,ERb,1800.0
HBPAPIGFDDVBTN-UHFFFAOYSA-N,PR,29.1
HBTBDMMDKNMJNN-UHFFFAOYSA-N,GR,96.0
HCCQCKXHCWBSHF-VULFUBBASA-N,ERa,6835.45
HCCQCKXHCWBSHF-VULFUBBASA-N,ERb,7260.54
HCPGVFATDALPGT-UHFFFAOYSA-N,AR,330.565
HCRTYOPGOIYNCG-UHFFFAOYSA-N,ERb,6124.025
HCUAWJNHCZEMJS-UHFFFAOYSA-N,ERa,2700.0
HCUOZUMKKMMKNK-UHFFFAOYSA-N,ERa,9493.34
HCUOZUMKKMMKNK-UHFFFAOYSA-N,ERb,2822.1000000000004
HCXOEHYNUWUKAG-UHFFFAOYSA-N,GR,28.18
HCZKYJDFEPMADG-UHFFFAOYSA-N,AR,38800.0
HCZKYJDFEPMADG-UHFFFAOYSA-N,ERa,22193.67
HDCICPRPCFHBGD-INIZCTEOSA-N,ERa,1210.0
HDCICPRPCFHBGD-INIZCTEOSA-N,ERb,28.0
HDRANTGHBHOYTB-UHFFFAOYSA-N,MR,1974.0
HDSGNNAZHGKWTJ-MJCUULBUSA-N,AR,26.5
HDSGNNAZHGKWTJ-MJCUULBUSA-N,MR,31.0
HDSGNNAZHGKWTJ-MJCUULBUSA-N,PR,3.0
HDSOAJCNLGQHCG-UHFFFAOYSA-N,ERb,618.0
HDYBQLAEZFTWNQ-UHFFFAOYSA-N,ERa,110.0
HDYBQLAEZFTWNQ-UHFFFAOYSA-N,ERb,5.0
HEDZSNUSVHSSQI-UHFFFAOYSA-N,AR,7.0
HELNSFBKNADYJI-FQEVSTJZSA-N,AR,145.5
HESOWFNPBNZKMX-UHFFFAOYSA-N,PR,368.0
HEXSBPJUAVNGKL-WUFINQPMSA-N,ERa,2.2
HEXSBPJUAVNGKL-WUFINQPMSA-N,ERb,436.0
HFAFSFUMYQOJNC-CEUNXORHSA-N,AR,157.0
HFAKBSNBSQYIGZ-UHFFFAOYSA-N,ERa,555.0
HFAKBSNBSQYIGZ-UHFFFAOYSA-N,ERb,32.0
HFFZLZDQMSENAQ-HZAQMHFWSA-N,MR,230.0
HFNAATWAYMXXOI-UHFFFAOYSA-N,GR,5.622999999999999
HFOSVWGMDAANMO-KTZZAVQOSA-N,GR,3.43
HFWXCPFGOCGJDK-UHFFFAOYSA-N,GR,24.0
HFWXCPFGOCGJDK-UHFFFAOYSA-N,MR,405.0
HFWXCPFGOCGJDK-UHFFFAOYSA-N,PR,405.0
HFZJSXYMSSCKGC-BVNXUOMESA-N,GR,2.9
HGDWWMFLHOUDJJ-UHFFFAOYSA-N,GR,10.2
HGHRCZOIYJBGPL-BDAKNGLRSA-N,AR,0.3
HGHRCZOIYJBGPL-RKDXNWHRSA-N,AR,2.0
HGLOBLYGOSCYIW-UHFFFAOYSA-N,AR,130.0
HGNYBRFKHNQBPB-UHFFFAOYSA-N,GR,290.0
HGTSAFWVYVOCGS-BMJCIJOQSA-N,GR,6.4
HGUAVYAPBJPMFL-UHFFFAOYSA-N,GR,36.0
HGXMNNAYYLSBJO-UHFFFAOYSA-N,ERa,36.0
HGXMNNAYYLSBJO-UHFFFAOYSA-N,ERb,1625.0
HGZSLWUFOGHPTM-UHFFFAOYSA-N,ERa,112.0
HGZWFFDLJPIVDH-UHFFFAOYSA-N,GR,690.0
HHCGRISNJFDPKZ-POLDFPFKSA-N,ERa,14.0
HHCGRISNJFDPKZ-POLDFPFKSA-N,ERb,171.0
HHFQMKHLFDZOSQ-UHFFFAOYSA-N,GR,15.22
HHHLPFDAEPMSFQ-WPJVYTRISA-N,GR,29.2
HHJSGMINRSKVLO-AWEZNQCLSA-N,GR,6.0
HHJSGMINRSKVLO-AWEZNQCLSA-N,MR,260.0
HHJSGMINRSKVLO-AWEZNQCLSA-N,PR,5000.0
HHPQPMZEABBAEF-IBGZPJMESA-N,PR,25.0
HHTOHVPKRLNAMM-GXTWGEPZSA-N,PR,3300.0
HHVMWRVANSDUKF-UHFFFAOYSA-N,ERa,31.0
HHVMWRVANSDUKF-UHFFFAOYSA-N,ERb,2.4
HHYUUSWXKVESNX-UHFFFAOYSA-N,ERb,6792.1050000000005
HIARVNWKXCAYTM-UHFFFAOYSA-N,AR,43.65
HIBFQZVGDMCWDY-QFIPXVFZSA-N,GR,7.943
HIFFKGJSNMEMDS-VSKRKVRLSA-N,GR,8.0
HIFJTWWTIMWPIL-UHFFFAOYSA-N,ERa,410.0
HIMQJMWVIJRMHV-INIZCTEOSA-N,ERa,360.0
HIMQJMWVIJRMHV-INIZCTEOSA-N,ERb,2.8
HINCRROTVFUICG-NRFANRHFSA-N,GR,10.0
HINCRROTVFUICG-NRFANRHFSA-N,MR,190.0
HINCRROTVFUICG-NRFANRHFSA-N,PR,207.0
HINCRROTVFUICG-OAQYLSRUSA-N,MR,1100.0
HINCRROTVFUICG-OAQYLSRUSA-N,PR,1200.0
HINCRROTVFUICG-UHFFFAOYSA-N,GR,21.0
HINCRROTVFUICG-UHFFFAOYSA-N,MR,381.5
HINCRROTVFUICG-UHFFFAOYSA-N,PR,270.0
HINHKFKVAAOPLG-PPRZTVPRSA-N,ERa,670.0
HIOLSNMOUIWZLM-SOMXGXJRSA-N,GR,21.5
HIRXVQATYCZQHB-NHCUHLMSSA-N,PR,2300.0
HIUHLZADQOFGBE-UHFFFAOYSA-N,AR,399.0
HIVDHOVSADNOOW-KWMCUTETSA-N,MR,39.0
HIVMNLBUPXZGPA-FQEVSTJZSA-N,PR,63.0
HIVZYJQJXQGHHV-UHFFFAOYSA-N,ERa,21552.69
HIXBYVRFKUTGAN-UHFFFAOYSA-N,GR,490.0
HJBWBFZLDZWPHF-FIBGUPNXSA-N,AR,15.41
HJBWBFZLDZWPHF-UHFFFAOYSA-N,AR,16.25
HJCCZLHKESVSRL-UHFFFAOYSA-N,AR,802.0
HJCFEOGFVGBOHS-UHFFFAOYSA-N,PR,440.0
HJOUYAMEBCDGKK-UHFFFAOYSA-N,GR,35.0
HJQKMTRFLDXZFX-UHFFFAOYSA-N,AR,159.0
HJQQVNIORAQATK-DDJBQNAASA-N,ERa,776.125
HJQQVNIORAQATK-DDJBQNAASA-N,ERb,56.0
HJQQVNIORAQATK-DDJBQNAASA-N,PR,3981.07
HJWNWGBVAHIYOD-UHFFFAOYSA-N,ERa,26191.67
HKKOBQQIOYRRSR-XFBAUXGISA-N,GR,46.5
HKLWSBIHHHYTLH-FQEVSTJZSA-N,GR,2.0
HKLWSBIHHHYTLH-FQEVSTJZSA-N,MR,58.0
HKLWSBIHHHYTLH-FQEVSTJZSA-N,PR,600.0
HKLWSBIHHHYTLH-UHFFFAOYSA-N,GR,7.75
HKLWSBIHHHYTLH-UHFFFAOYSA-N,MR,320.0
HKMFQXTVIXVWGE-UHFFFAOYSA-N,ERa,50.0
HKQIVQXRLSITNO-UHFFFAOYSA-N,GR,580.0
HKQIVQXRLSITNO-UHFFFAOYSA-N,MR,1100.0
HKRCTYDCTIQYFO-UHFFFAOYSA-N,ERa,42830.0
HKSQXYRDGXGQEU-IBGZPJMESA-N,AR,60.9
HKXVKUOGCLJVEZ-AJVPWASQSA-N,ERa,34.0
HKXVKUOGCLJVEZ-CVZJYKDUSA-N,ERa,27.0
HKXVKUOGCLJVEZ-GIDUJCDVSA-N,ERa,1.9500000000000002
HLBUAKQNKJTEIU-UHFFFAOYSA-N,AR,15.0
HLGBPJFTRPNCFX-UHFFFAOYSA-N,ERa,6621.2
HLGOEVBVUBQZED-UHFFFAOYSA-N,AR,45000.0
HLJBBSFRHXZAEB-UHFFFAOYSA-N,ERb,57.78
HLTXCZMYZMYHLI-UHFFFAOYSA-N,ERa,9.0
HLZYEAJTQMVHAH-ZSXXSPPVSA-N,GR,1.99
HMBNPWKLPBPJMY-CFRMEGHHSA-N,AR,820.0
HMBNPWKLPBPJMY-CFRMEGHHSA-N,GR,650.0
HMBSMLATJKWAHH-UHFFFAOYSA-N,ERa,11.5
HMBSMLATJKWAHH-UHFFFAOYSA-N,ERb,166.0
HMLVMHDKNACECO-UHFFFAOYSA-N,PR,262.4
HMMSNHMTDUMEDQ-UHFFFAOYSA-N,AR,85.8
HMNCWZHBQQYOAQ-UHFFFAOYSA-N,GR,9.3
HMNDONBLFVVXGP-UHFFFAOYSA-N,AR,50000.0
HMNDONBLFVVXGP-UHFFFAOYSA-N,ERb,2479.76
HMOAZJHSXXENHE-KRWDZBQOSA-N,AR,250.0
HMOAZJHSXXENHE-KRWDZBQOSA-N,PR,16.0
HMOAZJHSXXENHE-QGZVFWFLSA-N,AR,250.0
HMOAZJHSXXENHE-QGZVFWFLSA-N,PR,15.0
HMQTZLWTWCWYRU-UHFFFAOYSA-N,ERa,12.0
HMQTZLWTWCWYRU-UHFFFAOYSA-N,ERb,3.0
HMUFHZZKXUITHF-UHFFFAOYSA-N,PR,100.0
HMYGXGUMESBWOB-UHFFFAOYSA-N,GR,20.0
HMYGXGUMESBWOB-UHFFFAOYSA-N,MR,90.0
HMYGXGUMESBWOB-UHFFFAOYSA-N,PR,5900.0
HMYNLGJLDUENAQ-UHFFFAOYSA-N,MR,61.0
HNBJETASCVFBSP-TWMPVWRBSA-N,AR,730.0
HNBJETASCVFBSP-TWMPVWRBSA-N,GR,270.0
HNBJETASCVFBSP-TWMPVWRBSA-N,PR,1340.0
HNKBXEHTTAMECX-OGPREYARSA-N,ERa,620.0
HNSLZGRIZCCKHZ-UHFFFAOYSA-N,ERa,20.995
HNSLZGRIZCCKHZ-UHFFFAOYSA-N,ERb,160.515
HNYRSZRBOVPOHQ-UHFFFAOYSA-N,AR,0.3
HOGKUWCBDMVMEX-UHFFFAOYSA-N,GR,11.22
HOKGFVXHNFGNSV-ILTCGSTDSA-N,GR,0.32
HOMRLSWXGFQYGM-UHFFFAOYSA-N,GR,14.0
HORPGCYDIQJZNG-UHFFFAOYSA-N,ERb,3873.39
HOTPKXYIVTVHRJ-UHFFFAOYSA-N,GR,38.5
HOVJTHCFFRUYFF-UHFFFAOYSA-N,ERa,413.0
HPCUJPGQODFWFA-SHLJBESDSA-N,ERa,94.0
HQGRCFOENHIIQG-UHFFFAOYSA-N,GR,240.0
HQGRCFOENHIIQG-UHFFFAOYSA-N,MR,1600.0
HQGRCFOENHIIQG-UHFFFAOYSA-N,PR,170.0
HQIHZXMANDEWIH-FNZLKOBSSA-N,ERb,90.0
HQIHZXMANDEWIH-GSGOWXKQSA-N,ERa,1.3
HQIHZXMANDEWIH-GSGOWXKQSA-N,ERb,52.0
HQIHZXMANDEWIH-UXHLOXSISA-N,ERb,45.0
HQIHZXMANDEWIH-WZZYAGEBSA-N,ERb,87.0
HQYDWCWJZHQIBX-VUGCLFAGSA-N,ERb,1923.98
HREMNIGLVBCLQV-UHFFFAOYSA-N,GR,25.12
HRIJFHXLSGPFBS-UHFFFAOYSA-N,ERa,990.0
HRIJFHXLSGPFBS-UHFFFAOYSA-N,ERb,10.0
HRMCCGXDCREFJC-UHFFFAOYSA-N,AR,110.0
HRNRRPMOOJUJLK-UHFFFAOYSA-N,AR,40.0
HRSBVEZDEVRRFG-UHFFFAOYSA-N,PR,365.7
HRVIOIRMUAIGBG-RRPNLBNLSA-N,ERa,21.0
HRVIOIRMUAIGBG-RRPNLBNLSA-N,ERb,326.0
HRWBDGGFCFVAHP-UHFFFAOYSA-N,ERa,8310.0
HRWBDGGFCFVAHP-UHFFFAOYSA-N,ERb,355.0
HSFXVQCNUWBPQI-UHFFFAOYSA-N,PR,1264.5
HSKXJPNHMGUVPL-UHFFFAOYSA-N,ERa,172.0
HSKXJPNHMGUVPL-UHFFFAOYSA-N,ERb,223.0
HSLFOYFJYRSLKF-UHFFFAOYSA-N,GR,64.0
HSLFOYFJYRSLKF-UHFFFAOYSA-N,MR,130.0
HSLFOYFJYRSLKF-UHFFFAOYSA-N,PR,570.0
HSQRQXOVBSZAHO-UHFFFAOYSA-N,ERa,70.0
HSRHOKLBADNCMO-UHFFFAOYSA-N,ERb,32561.82
HSWIRQIYASIOBE-JNHRPPPUSA-N,ERa,20000.0
HSWIRQIYASIOBE-JNHRPPPUSA-N,ERb,62000.0
HTOWRTLEFOVCHJ-UHFFFAOYSA-N,ERa,55015.0
HTOWRTLEFOVCHJ-UHFFFAOYSA-N,ERb,7211.0
HTRKFNDRDKEPJZ-UHFFFAOYSA-N,PR,26.6
HUJCMLQLDYZJPF-UHFFFAOYSA-N,PR,1500.0
HUOCEVUZDQCOIE-UHFFFAOYSA-N,ERa,84.0
HUOCEVUZDQCOIE-UHFFFAOYSA-N,ERb,2.0
HUPHQPAIUGUHQA-UHFFFAOYSA-N,MR,510.0
HUPHQPAIUGUHQA-UHFFFAOYSA-N,PR,5150.0
HUPZROPFBRSFDW-UHFFFAOYSA-N,GR,19.05
HUSDEJUFHSWBRQ-LFYBBSHMSA-N,ERa,26.8
HUSRKXRZWRJFRQ-UHFFFAOYSA-N,PR,15200.0
HVDRWCKUQMRDGT-UHFFFAOYSA-N,AR,175.0
HVJUNBINGYMAHO-UHFFFAOYSA-N,ERa,170.0
HVKRKEQUISAQIU-ZQSABATQSA-N,GR,0.6000000000000001
HVQVUCLPZYCYGH-UHFFFAOYSA-N,PR,82.4
HVUXPCBVRLWYFL-GNCIZRCHSA-N,AR,1000.0
HVUXPCBVRLWYFL-GNCIZRCHSA-N,PR,1000.0
HWFPRZBWYHEWSZ-SUMWQHHRSA-N,PR,133.0
HWJBWEFGDIMYFK-WKILWMFISA-N,AR,18.0
HWRVMIQXZHWSPA-UHFFFAOYSA-N,ERa,1654.0
HWRVMIQXZHWSPA-UHFFFAOYSA-N,ERb,1977.0
HWVMDDZTSAEFOA-UHFFFAOYSA-N,ERa,33248.0
HWVMDDZTSAEFOA-UHFFFAOYSA-N,ERb,11371.0
HWVPQPHNTYFQOX-UHFFFAOYSA-N,PR,100.0
HXAZBSFLYPMFDM-UHFFFAOYSA-N,ERa,5729.13
HXAZBSFLYPMFDM-UHFFFAOYSA-N,ERb,1950.99
HXDLNYJHXHCKKU-BQPFYMEESA-N,GR,0.185
HXEBJDKQYNWBEW-UHFFFAOYSA-N,PR,120.0
HXJXFIBSBUSEJX-AAEUAGOBSA-N,PR,1050.0
HXJXFIBSBUSEJX-DGCLKSJQSA-N,PR,320.0
HXKYTCGOCJUQSE-UHFFFAOYSA-N,ERa,1452.0
HXKYTCGOCJUQSE-UHFFFAOYSA-N,ERb,205.0
HXNGLJMNMVEDSS-UHFFFAOYSA-N,AR,490.0
HXOIEXFGROQJTJ-BKRLQIJFSA-N,GR,14.8
HXWXJCYFLVBYHO-FAORDRHVSA-N,GR,6.31
HXWYZGZFDYRCBN-UHFFFAOYSA-N,ERa,43968.0
HXWYZGZFDYRCBN-UHFFFAOYSA-N,ERb,2302.0
HXXGIDLDLCJJDB-UHFFFAOYSA-N,ERa,19.0
HXXGIDLDLCJJDB-UHFFFAOYSA-N,ERb,5.9
HXXUTLRAKUAOMR-UHFFFAOYSA-N,ERb,8953.77
HYASROKHWMJSNK-UHFFFAOYSA-N,PR,507.0
HYAYKPABTLRSLZ-UHFFFAOYSA-N,GR,548.0
HYFZBJIDQLQGIG-QFIPXVFZSA-N,GR,69.0
HYFZBJIDQLQGIG-UHFFFAOYSA-N,GR,235.0
HYLDHNYFFPNIFX-SDHSZQHLSA-N,GR,8.9
HYPDMBONKGTBLC-NVEBTIFVSA-N,ERa,0.92555
HYPDMBONKGTBLC-NVEBTIFVSA-N,PR,3.467
HYQBXEGPCIBWGS-UHFFFAOYSA-N,PR,470.0
HYQCERHNBBDTSY-UHFFFAOYSA-N,ERa,9266.32
HYSCSNBHRFKTPX-IBGZPJMESA-N,PR,8.0
HZCJPWVLCMLMKF-UHFFFAOYSA-N,ERb,69.88
HZDDQQXTQQDDKL-UWSAGTQUSA-N,GR,9.7
HZEQDLVVOBQKQR-UHFFFAOYSA-N,AR,6045.0
HZGJIOSMWNHYMM-UHFFFAOYSA-N,ERa,126.0
HZGJIOSMWNHYMM-UHFFFAOYSA-N,ERb,215.0
HZISSDWRBDGJLW-UHFFFAOYSA-N,ERb,4380.26
HZJNRURPDVTSAA-BPSSIEEOSA-N,AR,170.0
HZJNRURPDVTSAA-BPSSIEEOSA-N,ERa,1050.0
HZJNRURPDVTSAA-BPSSIEEOSA-N,ERb,25.0
HZJNRURPDVTSAA-XZXJUTCTSA-N,AR,169.0
HZJNRURPDVTSAA-XZXJUTCTSA-N,ERa,1053.0
HZJNRURPDVTSAA-XZXJUTCTSA-N,ERb,25.0
HZLBUICASOGMHC-NYMACZPPSA-N,GR,7.9
HZOURIJYMFADDZ-UHFFFAOYSA-N,MR,260.0
HZPYQCSGTTZVLW-UHFFFAOYSA-N,ERa,143.0
HZPYQCSGTTZVLW-UHFFFAOYSA-N,ERb,4.0
HZQDSHRIMNNMCZ-UYFXKNMZSA-N,AR,715.0
HZWPCGJKFLEGFZ-UHFFFAOYSA-N,ERa,25.0
HZZKKMSFRUPAOX-UHFFFAOYSA-N,GR,6.0
IABFHMOMCPPASA-UHFFFAOYSA-N,PR,177.7
IAFZPZLQCDKQGG-UHFFFAOYSA-N,ERa,101.0
IAFZPZLQCDKQGG-UHFFFAOYSA-N,ERb,3.2
IAPIKKTVKAJTMM-UHFFFAOYSA-N,AR,920.0
IAPUDLWFEXAJCG-UHFFFAOYSA-N,AR,163800.0
IASGLGXDAWKFKO-UHFFFAOYSA-N,GR,282.0
IAUDUYJHOKBQLW-CFRMEGHHSA-N,GR,90.0
IAUSPZCQVJGJQM-UHFFFAOYSA-N,ERa,620.0
IAUSPZCQVJGJQM-UHFFFAOYSA-N,ERb,560.0
IAXAZVQDORVJKO-UHFFFAOYSA-N,ERb,7258.235000000001
IBAKVWWTMBODDP-UHFFFAOYSA-N,AR,740.0
IBAKVWWTMBODDP-UHFFFAOYSA-N,MR,2800.0
IBAKVWWTMBODDP-UHFFFAOYSA-N,PR,28.4
IBEIVQBULJKLFB-WPFDQAMCSA-N,GR,1.9
IBGCCJPSMROWRG-UHFFFAOYSA-N,ERa,28223.33
IBGCCJPSMROWRG-UHFFFAOYSA-N,ERb,85.65
IBGXNNAJYUSZHN-MDWZMJQESA-N,ERa,37.85
IBJBNKMQFSLSHP-UHFFFAOYSA-N,ERa,14.46
IBJBNKMQFSLSHP-UHFFFAOYSA-N,ERb,93.57
IBLLLKQXGNGZHT-UHFFFAOYSA-N,ERa,15.0
IBMUCEBOZFGDGX-UHFFFAOYSA-N,AR,375.0
IBNFBUZURJLOIX-UHFFFAOYSA-N,AR,9200.0
IBNFBUZURJLOIX-UHFFFAOYSA-N,PR,5000.0
IBPPCMMBIKAYOH-UHFFFAOYSA-N,AR,516.0
IBQKFSGCUBNVIY-SDBXPKJASA-N,AR,15.0
IBTVWQOYCRXIFM-UHFFFAOYSA-N,ERa,29.4
IBTVWQOYCRXIFM-UHFFFAOYSA-N,ERb,133.0
IBUBMABURWRLBM-NRFANRHFSA-N,GR,11.0
IBYTXPXIACXJSM-UHFFFAOYSA-N,GR,7870.0
IBZKBMPIZWHXKP-UHFFFAOYSA-N,PR,990.0
ICPPPYMIBXHJPF-PSXVKEBESA-N,GR,118.0
ICSRXDFKUOSNPF-HIFRSBDPSA-N,MR,6.2
ICUQBHIVWGFWAR-UHFFFAOYSA-N,GR,66.0
ICUQBHIVWGFWAR-UHFFFAOYSA-N,MR,1250.0
ICUQBHIVWGFWAR-UHFFFAOYSA-N,PR,1800.0
ICWDCKIPFKRRBX-MDWZMJQESA-N,ERa,5.6
ICYUTXXGSIPDTN-KRWDZBQOSA-N,GR,600.0
IDCAWNFWIIGMAC-UHFFFAOYSA-N,AR,269.15
IDCRMONFSJJBMN-UHFFFAOYSA-N,GR,15.0
IDCRMONFSJJBMN-UHFFFAOYSA-N,MR,310.0
IDCRMONFSJJBMN-UHFFFAOYSA-N,PR,640.0
IDFABWNHHWWLSC-UHFFFAOYSA-N,ERa,37793.76
IDOHOCLPXMRCKY-LFYBBSHMSA-N,ERa,237.35
IDQLLXNOYLBCPV-UHFFFAOYSA-N,GR,138.5
IDTNHWABXAOVGP-WVDJIFEKSA-N,GR,32.0
IDWMUCJLRPTSLZ-PJSAGSTRSA-N,AR,20.0
IDXIGNMGABVLIG-UHFFFAOYSA-N,GR,6.31
IDXQKDHOBOVGDE-FMQUCBEESA-N,ERa,10202.4
IDYFIJMAKRNLNH-CZUORRHYSA-N,PR,350.0
IDZIQEQJVCRWQF-UHFFFAOYSA-N,MR,140.0
IEFPNCUAKUNJRP-UHFFFAOYSA-N,ERa,511.0
IEFPNCUAKUNJRP-UHFFFAOYSA-N,ERb,33.0
IEGQJYXYHJQWSH-UHFFFAOYSA-N,PR,116.0
IEJRGCKSKIRXCW-UHFFFAOYSA-N,PR,96.0
IEJRHMSEVCJOEN-UHFFFAOYSA-N,MR,2000.0
IEJRHMSEVCJOEN-UHFFFAOYSA-N,PR,1600.0
IEJUGUUJHQJCKC-UHFFFAOYSA-N,ERb,35254.52
IEOUVPRAFFQSFN-UHFFFAOYSA-N,MR,130.0
IEVRVWMQNQJHHK-UHFFFAOYSA-N,ERa,9620.0
